[ 2025-10-05 12:26:46,984 ] 15 root - INFO - Initiate the data ingestion
[ 2025-10-05 12:26:53,942 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-10-05 12:26:53,942 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-05 12:26:53,943 ] 75 root - INFO - Exporting train and test file path.
[ 2025-10-05 12:26:54,005 ] 84 root - INFO - Exported train and test file path.
[ 2025-10-05 12:26:54,006 ] 17 root - INFO - Data Initiation completed
[ 2025-10-05 12:26:54,013 ] 21 root - INFO - Initiate the data validation
[ 2025-10-05 12:26:54,091 ] 32 root - INFO - Required number of columns:2
[ 2025-10-05 12:26:54,092 ] 33 root - INFO - Data frame has columns:31
[ 2025-10-05 12:26:54,092 ] 32 root - INFO - Required number of columns:2
[ 2025-10-05 12:26:54,092 ] 33 root - INFO - Data frame has columns:31
